1
 1.000000    -0.000000
 0.975000    0.006410
 0.950000    0.012804
 0.925000    0.019130
 0.900001    0.025341
 0.875003    0.031394
 0.850006    0.037253
 0.825013    0.042885
 0.800026    0.048260
 0.775047    0.053354
 0.750080    0.058144
 0.725129    0.062614
 0.700199    0.066748
 0.675297    0.070537
 0.650430    0.073970
 0.625608    0.077044
 0.600839    0.079754
 0.576136    0.082100
 0.551512    0.084083
 0.526981    0.085707
 0.502560    0.086976
 0.478267    0.087898
 0.454123    0.088480
 0.430149    0.088731
 0.406370    0.088661
 0.382813    0.088281
 0.359505    0.087602
 0.336479    0.086636
 0.313768    0.085394
 0.291409    0.083888
 0.269440    0.082128
 0.247903    0.080126
 0.226844    0.077892
 0.206308    0.075435
 0.186348    0.072763
 0.167017    0.069883
 0.148373    0.066800
 0.130475    0.063517
 0.113388    0.060037
 0.097179    0.056359
 0.081920    0.052480
 0.067685    0.048395
 0.054553    0.044096
 0.042607    0.039573
 0.031933    0.034810
 0.022623    0.029792
 0.014770    0.024497
 0.008476    0.018901
 0.003843    0.012975
 0.000980    0.006687
 0.000000    0.000000
 0.000980    -0.004131
 0.003843    -0.007905
 0.008476    -0.011298
 0.014770    -0.014292
 0.022623    -0.016874
 0.031933    -0.019033
 0.042607    -0.020768
 0.054553    -0.022076
 0.067685    -0.022963
 0.081920    -0.023437
 0.097179    -0.023508
 0.113388    -0.023193
 0.130475    -0.022508
 0.148373    -0.021475
 0.167017    -0.020117
 0.186348    -0.018459
 0.206308    -0.016530
 0.226844    -0.014359
 0.247903    -0.011977
 0.269440    -0.009418
 0.291409    -0.006714
 0.313768    -0.003900
 0.336479    -0.001012
 0.359505    0.001914
 0.382813    0.004844
 0.406370    0.007740
 0.430149    0.010568
 0.454123    0.013293
 0.478267    0.015880
 0.502560    0.018298
 0.526981    0.020513
 0.551512    0.022497
 0.576136    0.024220
 0.600839    0.025658
 0.625608    0.026784
 0.650430    0.027580
 0.675297    0.028024
 0.700199    0.028103
 0.725129    0.027804
 0.750080    0.027117
 0.775047    0.026038
 0.800026    0.024565
 0.825013    0.022702
 0.850006    0.020457
 0.875003    0.017841
 0.900001    0.014872
 0.925000    0.011573
 0.950000    0.007971
 0.975000    0.004100
 1.000000    -0.000000
